snapshot_time,code,element_id,gw,ep_next
2026-07-22 08:07:49.819576,248875,418,,7.7
2026-07-22 08:07:49.819576,248937,355,,0.0
2026-07-22 08:07:49.819576,249231,107,,3.0
2026-07-22 08:07:49.819576,250199,519,,1.0
2026-07-22 08:07:49.819576,250735,204,,0.0
2026-07-22 08:07:49.819576,424044,93,,0.0
2026-07-22 08:07:49.819576,424876,387,,6.7
2026-07-22 08:07:49.819576,427623,261,,0.0
2026-07-22 08:07:49.819576,427637,350,,1.0
2026-07-22 08:07:49.819576,428580,128,,0.0
2026-07-22 08:07:49.819576,428971,315,,0.0
2026-07-22 08:07:49.819576,429414,656,,0.0
2026-07-22 08:07:49.819576,430871,450,,4.5
2026-07-22 08:07:49.819576,431248,709,,0.5
2026-07-22 08:07:49.819576,431639,215,,2.7
2026-07-22 08:07:49.819576,432422,491,,1.1
2026-07-22 08:07:49.819576,432714,426,,1.8
2026-07-22 08:07:49.819576,432720,182,,0.5
2026-07-22 08:07:49.819576,432830,106,,2.5
2026-07-22 08:07:49.819576,433036,427,,0.7
2026-07-22 08:07:49.819576,433154,300,,0.8
2026-07-22 08:07:49.819576,433312,648,,0.0
2026-07-22 08:07:49.819576,433952,357,,0.0
2026-07-22 08:07:49.819576,434399,541,,3.2
2026-07-22 08:07:49.819576,434752,344,,6.0
2026-07-22 08:07:49.819576,435973,217,,0.3
2026-07-22 08:07:49.819576,435997,698,,0.0
2026-07-22 08:07:49.819576,436234,590,,0.0
2026-07-22 08:07:49.819576,436416,806,,0.0
2026-07-22 08:07:49.819576,436893,78,,0.0
2026-07-22 08:07:49.819576,437495,339,,0.0
2026-07-22 08:07:49.819576,437499,257,,1.2
2026-07-22 08:07:49.819576,437505,560,,1.8
2026-07-22 08:07:49.819576,437730,82,,4.3
2026-07-22 08:07:49.819576,437738,345,,2.3
2026-07-22 08:07:49.819576,437742,29,,0.0
2026-07-22 08:07:49.819576,437748,214,,0.0
2026-07-22 08:07:49.819576,438098,23,,0.0
2026-07-22 08:07:49.819576,438234,413,,4.5
2026-07-22 08:07:49.819576,438464,268,,0.0
2026-07-22 08:07:49.819576,439135,154,,0.0
2026-07-22 08:07:49.819576,440089,121,,4.3
2026-07-22 08:07:49.819576,440148,395,,0.0
2026-07-22 08:07:49.819576,440323,680,,0.3
2026-07-22 08:07:49.819576,440854,9,,0.0
2026-07-22 08:07:49.819576,440955,564,,0.0
2026-07-22 08:07:49.819576,440993,299,,2.0
2026-07-22 08:07:49.819576,441024,482,,0.0
2026-07-22 08:07:49.819576,441164,568,,3.2
2026-07-22 08:07:49.819576,441191,477,,0.0
2026-07-22 08:07:49.819576,441192,171,,0.0
2026-07-22 08:07:49.819576,441240,92,,0.0
2026-07-22 08:07:49.819576,441264,730,,3.0
2026-07-22 08:07:49.819576,441266,390,,4.3
2026-07-22 08:07:49.819576,441271,638,,0.0
2026-07-22 08:07:49.819576,441302,39,,0.3
2026-07-22 08:07:49.819576,444102,97,,2.7
2026-07-22 08:07:49.819576,444145,19,,1.2
2026-07-22 08:07:49.819576,444172,68,,0.0
2026-07-22 08:07:49.819576,444180,200,,4.7
2026-07-22 08:07:49.819576,444463,230,,2.3
2026-07-22 08:07:49.819576,444765,113,,2.0
2026-07-22 08:07:49.819576,444884,389,,-0.5
2026-07-22 08:07:49.819576,445044,583,,0.0
2026-07-22 08:07:49.819576,445122,8,,0.2
2026-07-22 08:07:49.819576,446008,119,,3.2
2026-07-22 08:07:49.819576,447203,397,,0.0
2026-07-22 08:07:49.819576,447325,289,,0.0
2026-07-22 08:07:49.819576,447715,211,,0.0
2026-07-22 08:07:49.819576,448047,237,,7.7
2026-07-22 08:07:49.819576,448089,646,,2.8
2026-07-22 08:07:49.819576,448104,725,,3.5
2026-07-22 08:07:49.819576,448514,402,,2.0
2026-07-22 08:07:49.819576,449027,367,,1.3
2026-07-22 08:07:49.819576,449434,486,,0.5
2026-07-22 08:07:49.819576,449871,59,,-0.5
2026-07-22 08:07:49.819576,449988,655,,0.0
2026-07-22 08:07:49.819576,450070,615,,1.5
2026-07-22 08:07:49.819576,450072,196,,0.0
2026-07-22 08:07:49.819576,450535,277,,0.0
2026-07-22 08:07:49.819576,450539,133,,0.0
2026-07-22 08:07:49.819576,450542,278,,0.0
2026-07-22 08:07:49.819576,451302,431,,0.0
2026-07-22 08:07:49.819576,451340,157,,0.0
2026-07-22 08:07:49.819576,451432,509,,0.0
2026-07-22 08:07:49.819576,456512,669,,0.0
2026-07-22 08:07:49.819576,457569,67,,5.0
2026-07-22 08:07:49.819576,458249,466,,0.8
2026-07-22 08:07:49.819576,458297,556,,0.0
2026-07-22 08:07:49.819576,460028,227,,1.7
2026-07-22 08:07:49.819576,460842,582,,0.0
2026-07-22 08:07:49.819576,461188,193,,0.3
2026-07-22 08:07:49.819576,461195,535,,0.0
2026-07-22 08:07:49.819576,461199,548,,0.0
2026-07-22 08:07:49.819576,461421,57,,0.0
2026-07-22 08:07:49.819576,461446,704,,0.0
2026-07-22 08:07:49.819576,461484,498,,0.0
2026-07-22 08:07:49.819576,461537,435,,0.0
2026-07-22 08:07:49.819576,461567,189,,0.0
2026-07-22 08:07:49.819576,462116,609,,0.5
2026-07-22 08:07:49.819576,462381,35,,0.0
2026-07-22 08:07:49.819576,462424,6,,7.5
2026-07-22 08:07:49.819576,462492,34,,0.0
2026-07-22 08:07:49.819576,462635,360,,0.0
2026-07-22 08:07:49.819576,463034,250,,0.3
2026-07-22 08:07:49.819576,463067,158,,1.0
2026-07-22 08:07:49.819576,463748,3,,0.0
2026-07-22 08:07:49.819576,463936,239,,0.0
2026-07-22 08:07:49.819576,463981,77,,5.7
2026-07-22 08:07:49.819576,465247,733,,3.8
2026-07-22 08:07:49.819576,465351,407,,2.7
2026-07-22 08:07:49.819576,465527,207,,2.0
2026-07-22 08:07:49.819576,465642,684,,2.0
2026-07-22 08:07:49.819576,465680,696,,0.0
2026-07-22 08:07:49.819576,465694,423,,1.0
2026-07-22 08:07:49.819576,465702,540,,0.0
2026-07-22 08:07:49.819576,465730,145,,6.0
2026-07-22 08:07:49.819576,465920,245,,0.0
2026-07-22 08:07:49.819576,466052,417,,3.3
2026-07-22 08:07:49.819576,466075,7,,4.8
2026-07-22 08:07:49.819576,466117,275,,0.0
2026-07-22 08:07:49.819576,466525,660,,0.0
2026-07-22 08:07:49.819576,467169,454,,0.0
2026-07-22 08:07:49.819576,467189,679,,2.8
2026-07-22 08:07:49.819576,467779,173,,0.3
2026-07-22 08:07:49.819576,469130,805,,0.2
2026-07-22 08:07:49.819576,469142,151,,3.3
2026-07-22 08:07:49.819576,469247,51,,0.0
2026-07-22 08:07:49.819576,469272,210,,4.0
2026-07-22 08:07:49.819576,470294,361,,0.0
2026-07-22 08:07:49.819576,470313,714,,2.8
2026-07-22 08:07:49.819576,470315,814,,2.0
2026-07-22 08:07:49.819576,471798,223,,0.0
2026-07-22 08:07:49.819576,472713,116,,0.3
2026-07-22 08:07:49.819576,472739,141,,0.0
2026-07-22 08:07:49.819576,472769,411,,2.5
2026-07-22 08:07:49.819576,474120,161,,0.0
2026-07-22 08:07:49.819576,474907,298,,0.0
2026-07-22 08:07:49.819576,475123,503,,0.0
2026-07-22 08:07:49.819576,475168,249,,2.5
2026-07-22 08:07:49.819576,476502,649,,0.0
2026-07-22 08:07:49.819576,476887,734,,2.8
2026-07-22 08:07:49.819576,477064,410,,0.5
2026-07-22 08:07:49.819576,477424,403,,0.7
2026-07-22 08:07:49.819576,477547,536,,0.0
2026-07-22 08:07:49.819576,477555,424,,1.2
2026-07-22 08:07:49.819576,477580,71,,0.0
2026-07-22 08:07:49.819576,477717,191,,2.7
2026-07-22 08:07:49.819576,477851,554,,0.0
2026-07-22 08:07:49.819576,478969,190,,1.0
2026-07-22 08:07:49.819576,480455,290,,0.0
2026-07-22 08:07:49.819576,481283,688,,-0.5
2026-07-22 08:07:49.819576,481655,26,,3.0
2026-07-22 08:07:49.819576,482442,593,,1.2
2026-07-22 08:07:49.819576,482609,228,,0.5
2026-07-22 08:07:49.819576,482973,526,,5.5
2026-07-22 08:07:49.819576,483081,635,,2.5
2026-07-22 08:07:49.819576,483364,602,,0.0
2026-07-22 08:07:49.819576,484420,547,,5.5
2026-07-22 08:07:49.819576,485047,511,,3.2
2026-07-22 08:07:49.819576,485055,567,,3.0
2026-07-22 08:07:49.819576,485337,677,,-0.8
2026-07-22 08:07:49.819576,485711,681,,1.6
2026-07-22 08:07:49.819576,486385,311,,2.8
2026-07-22 08:07:49.819576,486520,356,,0.0
2026-07-22 08:07:49.819576,486672,241,,2.0
2026-07-22 08:07:49.819576,487053,574,,1.0
2026-07-22 08:07:49.819576,487117,179,,0.0
2026-07-22 08:07:49.819576,487676,532,,1.8
2026-07-22 08:07:49.819576,487702,208,,0.0
2026-07-22 08:07:49.819576,487838,473,,1.0
2026-07-22 08:07:49.819576,488024,712,,-0.2
2026-07-22 08:07:49.819576,488213,720,,1.2
2026-07-22 08:07:49.819576,489571,184,,0.0
2026-07-22 08:07:49.819576,489580,380,,0.5
2026-07-22 08:07:49.819576,489639,139,,3.3
2026-07-22 08:07:49.819576,489706,276,,-0.2
2026-07-22 08:07:49.819576,489888,697,,0.7
2026-07-22 08:07:49.819576,490000,530,,0.0
2026-07-22 08:07:49.819576,490094,304,,1.5
2026-07-22 08:07:49.819576,490142,623,,0.2
2026-07-22 08:07:49.819576,490145,599,,0.0
2026-07-22 08:07:49.819576,490721,633,,2.2
2026-07-22 08:07:49.819576,490881,460,,0.0
2026-07-22 08:07:49.819576,490885,620,,0.0
2026-07-22 08:07:49.819576,491007,247,,0.0
2026-07-22 08:07:49.819576,491012,312,,0.0
2026-07-22 08:07:49.819576,491279,575,,2.5
2026-07-22 08:07:49.819576,491287,56,,0.0
2026-07-22 08:07:49.819576,491460,828,,0.0
2026-07-22 08:07:49.819576,491501,394,,0.0
2026-07-22 08:07:49.819576,491557,309,,0.0
2026-07-22 08:07:49.819576,491745,705,,0.0
2026-07-22 08:07:49.819576,492066,537,,0.0
2026-07-22 08:07:49.819576,492368,349,,0.0
2026-07-22 08:07:49.819576,492777,375,,0.0
2026-07-22 08:07:49.819576,492831,216,,1.0
2026-07-22 08:07:49.819576,492859,351,,1.0
2026-07-22 08:07:49.819576,493105,453,,0.3
2026-07-22 08:07:49.819576,493125,572,,0.2
2026-07-22 08:07:49.819576,493250,452,,1.8
2026-07-22 08:07:49.819576,493362,717,,0.0
2026-07-22 08:07:49.819576,493837,558,,0.0
2026-07-22 08:07:49.819576,494307,794,,0.5
2026-07-22 08:07:49.819576,494521,74,,6.7
2026-07-22 08:07:49.819576,494556,819,,-0.5
2026-07-22 08:07:49.819576,494595,382,,3.3
2026-07-22 08:07:49.819576,494960,192,,0.3
2026-07-22 08:07:49.819576,495145,70,,0.0
2026-07-22 08:07:49.819576,495161,524,,0.0
2026-07-22 08:07:49.819576,496178,297,,0.0
2026-07-22 08:07:49.819576,496208,391,,0.3
2026-07-22 08:07:49.819576,496221,273,,2.8
2026-07-22 08:07:49.819576,496279,308,,0.0
2026-07-22 08:07:49.819576,496661,707,,0.0
2026-07-22 08:07:49.819576,497606,650,,0.0
2026-07-22 08:07:49.819576,497894,465,,0.0
2026-07-22 08:07:49.819576,497949,682,,1.0
2026-07-22 08:07:49.819576,498016,670,,3.0
2026-07-22 08:07:49.819576,499167,15,,1.0
2026-07-22 08:07:49.819576,499169,10,,4.5
2026-07-22 08:07:49.819576,499175,25,,0.0
2026-07-22 08:07:49.819576,499300,667,,0.0
2026-07-22 08:07:49.819576,499309,252,,0.0
2026-07-22 08:07:49.819576,499604,807,,6.7
2026-07-22 08:07:49.819576,499716,750,,0.0
2026-07-22 08:07:49.819576,499717,118,,0.0
2026-07-22 08:07:49.819576,499721,592,,0.0
2026-07-22 08:07:49.819576,499726,595,,0.0
2026-07-22 08:07:49.819576,499857,803,,0.0
2026-07-22 08:07:49.819576,500040,662,,2.8
2026-07-22 08:07:49.819576,500058,398,,0.0
2026-07-22 08:07:49.819576,500151,716,,0.0
2026-07-22 08:07:49.819576,500696,559,,0.0
2026-07-22 08:07:49.819576,501837,634,,1.8
2026-07-22 08:07:49.819576,502500,136,,2.3
2026-07-22 08:07:49.819576,502697,301,,0.5
2026-07-22 08:07:49.819576,502988,798,,0.0
2026-07-22 08:07:49.819576,503139,90,,3.7
2026-07-22 08:07:49.819576,503300,103,,0.0
2026-07-22 08:07:49.819576,503301,693,,1.8
2026-07-22 08:07:49.819576,503714,676,,2.3
2026-07-22 08:07:49.819576,504296,307,,0.0
2026-07-22 08:07:49.819576,505079,786,,0.0
2026-07-22 08:07:49.819576,507433,105,,-0.5
2026-07-22 08:07:49.819576,508395,129,,3.7
2026-07-22 08:07:49.819576,508479,221,,1.0
2026-07-22 08:07:49.819576,509291,643,,1.8
2026-07-22 08:07:49.819576,509416,166,,0.7
2026-07-22 08:07:49.819576,510281,415,,3.3
2026-07-22 08:07:49.819576,510362,637,,2.2
2026-07-22 08:07:49.819576,510500,518,,0.0
2026-07-22 08:07:49.819576,510663,661,,0.0
2026-07-22 08:07:49.819576,511499,584,,4.2
2026-07-22 08:07:49.819576,512462,293,,2.0
2026-07-22 08:07:49.819576,513418,120,,1.5
2026-07-22 08:07:49.819576,513433,162,,0.0
2026-07-22 08:07:49.819576,513466,728,,4.0
2026-07-22 08:07:49.819576,513834,177,,0.0
2026-07-22 08:07:49.819576,514254,169,,0.3
2026-07-22 08:07:49.819576,514315,45,,0.0
2026-07-22 08:07:49.819576,514356,244,,0.2
2026-07-22 08:07:49.819576,514362,777,,0.0
2026-07-22 08:07:49.819576,514613,538,,0.0
2026-07-22 08:07:49.819576,515024,334,,0.0
2026-07-22 08:07:49.819576,515046,812,,0.0
2026-07-22 08:07:49.819576,515597,44,,0.5
2026-07-22 08:07:49.819576,515621,262,,-0.4
2026-07-22 08:07:49.819576,516211,165,,0.0
2026-07-22 08:07:49.819576,516234,763,,0.5
2026-07-22 08:07:49.819576,516875,757,,-0.5
2026-07-22 08:07:49.819576,516895,458,,5.5
2026-07-22 08:07:49.819576,516939,631,,0.0
2026-07-22 08:07:49.819576,517052,251,,0.0
2026-07-22 08:07:49.819576,517179,641,,0.0
2026-07-22 08:07:49.819576,518030,183,,1.3
2026-07-22 08:07:49.819576,518335,789,,0.0
2026-07-22 08:07:49.819576,518438,611,,0.0
2026-07-22 08:07:49.819576,518442,622,,0.0
2026-07-22 08:07:49.819576,518906,76,,0.0
2026-07-22 08:07:49.819576,519440,760,,0.5
2026-07-22 08:07:49.819576,519634,542,,0.0
2026-07-22 08:07:49.819576,519895,197,,0.0
2026-07-22 08:07:49.819576,519913,771,,0.0
2026-07-22 08:07:49.819576,523705,695,,0.2
2026-07-22 08:07:49.819576,530121,95,,0.0
2026-07-22 08:07:49.819576,530318,281,,-1.0
2026-07-22 08:07:49.819576,530335,785,,1.5
2026-07-22 08:07:49.819576,531363,658,,0.0
2026-07-22 08:07:49.819576,531989,280,,0.0
2026-07-22 08:07:49.819576,532529,163,,6.0
2026-07-22 08:07:49.819576,532605,246,,4.3
2026-07-22 08:07:49.819576,533463,83,,5.3
2026-07-22 08:07:49.819576,533710,137,,0.0
2026-07-22 08:07:49.819576,534836,710,,-0.5
2026-07-22 08:07:49.819576,535017,104,,-0.5
2026-07-22 08:07:49.819576,535301,167,,3.3
2026-07-22 08:07:49.819576,535818,543,,0.0
2026-07-22 08:07:49.819576,535928,393,,0.0
2026-07-22 08:07:49.819576,536109,608,,0.0
2026-07-22 08:07:49.819576,536119,359,,0.0
2026-07-22 08:07:49.819576,536134,811,,0.0
2026-07-22 08:07:49.819576,536241,313,,0.0
2026-07-22 08:07:49.819576,536661,813,,0.8
2026-07-22 08:07:49.819576,536694,279,,0.0
2026-07-22 08:07:49.819576,536916,168,,0.0
2026-07-22 08:07:49.819576,537403,63,,0.0
2026-07-22 08:07:49.819576,538207,500,,6.5
2026-07-22 08:07:49.819576,541462,75,,0.0
2026-07-22 08:07:49.819576,543295,122,,0.0
2026-07-22 08:07:49.819576,544877,371,,1.5
2026-07-22 08:07:49.819576,545477,481,,0.0
2026-07-22 08:07:49.819576,547027,544,,1.5
2026-07-22 08:07:49.819576,547037,462,,0.0
2026-07-22 08:07:49.819576,547410,557,,0.0
2026-07-22 08:07:49.819576,547671,826,,-0.5
2026-07-22 08:07:49.819576,547676,446,,0.0
2026-07-22 08:07:49.819576,547701,591,,0.0
2026-07-22 08:07:49.819576,547719,497,,0.0
2026-07-22 08:07:49.819576,547720,156,,0.0
2026-07-22 08:07:49.819576,547801,306,,0.0
2026-07-22 08:07:49.819576,548308,576,,0.0
2026-07-22 08:07:49.819576,549067,513,,0.2
2026-07-22 08:07:49.819576,549074,172,,0.0
2026-07-22 08:07:49.819576,549329,195,,1.0
2026-07-22 08:07:49.819576,549912,553,,0.0
2026-07-22 08:07:49.819576,549939,222,,0.0
2026-07-22 08:07:49.819576,550090,144,,0.0
2026-07-22 08:07:49.819576,550141,176,,0.0
2026-07-22 08:07:49.819576,550596,94,,0.0
2026-07-22 08:07:49.819576,550615,243,,0.8
2026-07-22 08:07:49.819576,550839,588,,0.0
2026-07-22 08:07:49.819576,550864,444,,0.5
2026-07-22 08:07:49.819576,551153,563,,0.0
2026-07-22 08:07:49.819576,551206,213,,0.0
2026-07-22 08:07:49.819576,551210,672,,1.3
2026-07-22 08:07:49.819576,551221,4,,1.0
2026-07-22 08:07:49.819576,551226,708,,3.0
2026-07-22 08:07:49.819576,551483,713,,0.0
2026-07-22 08:07:49.819576,552427,598,,0.0
2026-07-22 08:07:49.819576,553299,577,,0.0
2026-07-22 08:07:49.819576,553742,825,,0.0
2026-07-22 08:07:49.819576,553746,765,,0.0
2026-07-22 08:07:49.819576,554197,551,,1.2
2026-07-22 08:07:49.819576,556637,744,,0.0
2026-07-22 08:07:49.819576,556639,461,,0.0
2026-07-22 08:07:49.819576,559610,810,,-0.5
2026-07-22 08:07:49.819576,559684,464,,0.0
2026-07-22 08:07:49.819576,559962,62,,0.0
2026-07-22 08:07:49.819576,560248,639,,0.0
2026-07-22 08:07:49.819576,560262,100,,5.3
2026-07-22 08:07:49.819576,560441,729,,0.0
2026-07-22 08:07:49.819576,560552,731,,0.5
2026-07-22 08:07:49.819576,563324,13,,1.0
2026-07-22 08:07:49.819576,564406,561,,0.2
2026-07-22 08:07:49.819576,564505,703,,-0.5
2026-07-22 08:07:49.819576,564510,496,,0.0
2026-07-22 08:07:49.819576,564940,718,,0.2
2026-07-22 08:07:49.819576,565297,364,,0.0
2026-07-22 08:07:49.819576,565431,626,,0.0
2026-07-22 08:07:49.819576,565863,787,,0.0
2026-07-22 08:07:49.819576,566164,428,,0.5
2026-07-22 08:07:49.819576,566213,740,,0.0
2026-07-22 08:07:49.819576,567119,840,,1.3
2026-07-22 08:07:49.819576,567121,175,,0.0
2026-07-22 08:07:49.819576,568159,835,,0.0
2026-07-22 08:07:49.819576,568791,69,,0.0
2026-07-22 08:07:49.819576,569014,523,,0.0
2026-07-22 08:07:49.819576,569577,701,,0.0
2026-07-22 08:07:49.819576,570241,117,,0.0
2026-07-22 08:07:49.819576,570526,586,,0.8
2026-07-22 08:07:49.819576,570929,821,,0.0
2026-07-22 08:07:49.819576,571087,822,,0.0
2026-07-22 08:07:49.819576,572702,802,,0.0
2026-07-22 08:07:49.819576,573062,333,,0.0
2026-07-22 08:07:49.819576,574398,282,,0.0
2026-07-22 08:07:49.819576,574458,231,,0.3
2026-07-22 08:07:49.819576,575034,468,,0.0
2026-07-22 08:07:49.819576,575204,425,,0.0
2026-07-22 08:07:49.819576,575458,510,,1.2
2026-07-22 08:07:49.819576,575476,506,,0.0
2026-07-22 08:07:49.819576,575901,80,,0.0
2026-07-22 08:07:49.819576,576323,212,,0.0
2026-07-22 08:07:49.819576,576620,769,,0.0
2026-07-22 08:07:49.819576,576628,755,,0.0
2026-07-22 08:07:49.819576,576634,827,,0.0
2026-07-22 08:07:49.819576,576637,788,,0.0
2026-07-22 08:07:49.819576,576756,65,,0.0
2026-07-22 08:07:49.819576,576980,286,,-1.0
2026-07-22 08:07:49.819576,577016,233,,0.7
2026-07-22 08:07:49.819576,577114,619,,0.0
2026-07-22 08:07:49.819576,577285,754,,-0.5
2026-07-22 08:07:49.819576,577669,552,,2.8
2026-07-22 08:07:49.819576,577725,335,,0.8
2026-07-22 08:07:49.819576,577731,60,,0.0
2026-07-22 08:07:49.819576,577974,445,,0.0
2026-07-22 08:07:49.819576,577978,838,,0.0
2026-07-22 08:07:49.819576,578153,406,,3.3
2026-07-22 08:07:49.819576,578512,483,,0.0
2026-07-22 08:07:49.819576,578614,203,,0.0
2026-07-22 08:07:49.819576,579075,274,,-1.0
2026-07-22 08:07:49.819576,580921,764,,0.5
2026-07-22 08:07:49.819576,586268,368,,0.5
2026-07-22 08:07:49.819576,586309,310,,3.8
2026-07-22 08:07:49.819576,587178,46,,0.0
2026-07-22 08:07:49.819576,587433,824,,-0.5
2026-07-22 08:07:49.819576,588555,433,,0.0
2026-07-22 08:07:49.819576,588793,14,,0.0
2026-07-22 08:07:49.819576,588796,28,,0.0
2026-07-22 08:07:49.819576,589100,155,,0.0
2026-07-22 08:07:49.819576,589121,778,,0.0
2026-07-22 08:07:49.819576,589507,657,,0.0
2026-07-22 08:07:49.819576,590012,265,,-1.0
2026-07-22 08:07:49.819576,590014,690,,-1.0
2026-07-22 08:07:49.819576,590035,751,,0.0
2026-07-22 08:07:49.819576,590039,739,,0.0
2026-07-22 08:07:49.819576,590040,836,,0.0
2026-07-22 08:07:49.819576,590760,99,,0.0
2026-07-22 08:07:49.819576,591357,134,,0.0
2026-07-22 08:07:49.819576,591384,793,,-1.0
2026-07-22 08:07:49.819576,591385,323,,0.0
2026-07-22 08:07:49.819576,591386,396,,0.5
2026-07-22 08:07:49.819576,592031,160,,4.7
2026-07-22 08:07:49.819576,592740,839,,1.3
2026-07-22 08:07:49.819576,593001,652,,0.0
2026-07-22 08:07:49.819576,593174,797,,-0.3
2026-07-22 08:07:49.819576,596042,746,,0.5
2026-07-22 08:07:49.819576,596047,467,,0.0
2026-07-22 08:07:49.819576,596054,651,,0.2
2026-07-22 08:07:49.819576,596777,441,,0.8
2026-07-22 08:07:49.819576,597320,795,,0.0
2026-07-22 08:07:49.819576,599303,501,,0.0
2026-07-22 08:07:49.819576,600882,741,,0.0
2026-07-22 08:07:49.819576,601956,766,,0.0
2026-07-22 08:07:49.819576,602903,747,,0.0
2026-07-22 08:07:49.819576,604211,775,,0.0
2026-07-22 08:07:49.819576,604988,761,,0.0
2026-07-22 08:07:49.819576,605319,767,,0.0
2026-07-22 08:07:49.819576,606689,130,,-0.5
2026-07-22 08:07:49.819576,606745,447,,0.8
2026-07-22 08:07:49.819576,606774,687,,0.0
2026-07-22 08:07:49.819576,606775,96,,0.0
2026-07-22 08:07:49.819576,606798,42,,-0.5
2026-07-22 08:07:49.819576,606921,269,,0.0
2026-07-22 08:07:49.819576,607464,110,,1.3
2026-07-22 08:07:49.819576,608181,180,,0.0
2026-07-22 08:07:49.819576,609873,305,,0.2
2026-07-22 08:07:49.819576,610799,578,,0.0
2026-07-22 08:07:49.819576,611134,248,,0.0
2026-07-22 08:07:49.819576,611695,174,,0.0
2026-07-22 08:07:49.819576,611912,743,,0.0
2026-07-22 08:07:49.819576,611917,790,,0.0
2026-07-22 08:07:49.819576,611922,686,,2.7
2026-07-22 08:07:49.819576,611926,378,,0.5
2026-07-22 08:07:49.819576,611975,562,,0.0
2026-07-22 08:07:49.819576,612534,115,,0.0
2026-07-22 08:07:49.819576,613232,818,,0.0
2026-07-22 08:07:49.819576,613804,603,,1.2
2026-07-22 08:07:49.819576,614574,801,,0.3
2026-07-22 08:07:49.819576,616065,759,,1.0
2026-07-22 08:07:49.819576,616077,700,,1.2
2026-07-22 08:07:49.819576,616221,804,,0.0
2026-07-22 08:07:49.819576,616222,412,,0.0
2026-07-22 08:07:49.819576,616286,834,,0.0
2026-07-22 08:07:49.819576,616288,742,,0.5
2026-07-22 08:07:49.819576,618027,781,,-0.5
2026-07-22 08:07:49.819576,618873,463,,0.0
2026-07-22 08:07:49.819576,619536,770,,0.0
2026-07-22 08:07:49.819576,619734,829,,0.3
2026-07-22 08:07:49.819576,620487,721,,0.0
2026-07-22 08:07:49.819576,622536,114,,0.0
2026-07-22 08:07:49.819576,622758,234,,0.0
2026-07-22 08:07:49.819576,623095,594,,0.0
2026-07-22 08:07:49.819576,623110,689,,0.0
2026-07-22 08:07:49.819576,624773,238,,0.0
2026-07-22 08:07:49.819576,626464,127,,0.0
2026-07-22 08:07:49.819576,626844,546,,0.0
2026-07-22 08:07:49.819576,627888,831,,0.0
2026-07-22 08:07:49.819576,628204,131,,0.0
2026-07-22 08:07:49.819576,629068,779,,0.0
2026-07-22 08:07:49.819576,630699,758,,0.0
2026-07-22 08:07:49.819576,631106,780,,-1.0
2026-07-22 08:07:49.819576,631786,737,,0.0
2026-07-22 08:07:49.819576,640108,492,,0.0
2026-07-22 08:07:49.819576,640419,745,,0.0
2026-07-22 08:07:49.819576,641221,640,,1.2
2026-07-22 08:07:49.819576,643135,645,,0.0
2026-07-22 08:07:49.819576,643426,773,,-1.0
2026-07-22 08:07:49.819576,643473,752,,0.0
2026-07-22 08:07:49.819576,643970,837,,0.0
2026-07-22 08:07:49.819576,644593,820,,0.0
2026-07-22 08:07:49.819576,645618,702,,-0.5
2026-07-22 08:07:49.819576,646243,711,,1.0
2026-07-22 08:07:49.819576,647671,749,,4.2
2026-07-22 08:07:49.819576,647681,692,,0.0
2026-07-22 08:07:49.819576,647850,181,,1.0
2026-07-22 08:07:49.819576,647960,776,,0.0
2026-07-22 08:07:49.819576,649240,823,,-0.5
2026-07-22 08:07:49.819576,651426,723,,1.0
2026-07-22 08:07:49.819576,653481,792,,0.0
2026-07-22 08:07:49.819576,658013,799,,0.0
2026-07-22 08:07:49.819576,660392,732,,-1.0
2026-07-22 08:07:49.819576,661712,439,,0.0
2026-07-22 08:07:49.819576,664015,768,,-0.5
2026-07-22 08:07:49.819576,666607,772,,0.0
2026-07-22 08:07:49.819576,671606,833,,0.0
2026-07-22 08:07:49.819576,672492,762,,-1.0
2026-07-22 08:07:49.819576,677945,830,,0.5
2026-07-22 08:07:49.819576,678552,756,,0.0
2026-07-22 08:07:49.819576,685628,809,,0.0
2026-07-22 08:07:49.819576,699989,800,,0.0
2026-07-22 08:07:49.819576,704232,784,,0.0
2026-07-22 08:07:49.819576,718875,832,,0.5
