snapshot_time,code,element_id,gw,ep_next
2026-08-15 06:19:40.331922,608227,576,1,1.5
2026-08-15 06:19:40.331922,609873,244,1,1.5
2026-08-15 06:19:40.331922,610799,504,1,2.2
2026-08-15 06:19:40.331922,611665,461,1,2.1
2026-08-15 06:19:40.331922,611922,369,1,2.1
2026-08-15 06:19:40.331922,614071,53,1,2.1
2026-08-15 06:19:40.331922,614574,76,1,1.5
2026-08-15 06:19:40.331922,616077,20,1,2.0
2026-08-15 06:19:40.331922,616221,511,1,1.0
2026-08-15 06:19:40.331922,616222,396,1,1.7
2026-08-15 06:19:40.331922,620109,152,1,2.5
2026-08-15 06:19:40.331922,620487,63,1,0.0
2026-08-15 06:19:40.331922,622758,561,1,1.7
2026-08-15 06:19:40.331922,624773,157,1,2.3
2026-08-15 06:19:40.331922,629397,192,1,1.0
2026-08-15 06:19:40.331922,631786,272,1,1.0
2026-08-15 06:19:40.331922,632794,559,1,1.5
2026-08-15 06:19:40.331922,636852,462,1,1.5
2026-08-15 06:19:40.331922,640419,509,1,1.0
2026-08-15 06:19:40.331922,645618,50,1,1.0
2026-08-15 06:19:40.331922,647681,363,1,0.0
2026-08-15 06:19:40.331922,647850,138,1,1.8
2026-08-15 06:19:40.331922,649208,410,1,1.5
2026-08-15 06:19:40.331922,651426,203,1,2.2
2026-08-15 06:19:40.331922,653481,52,1,1.5
2026-08-15 06:19:40.331922,660392,225,1,0.0
2026-08-15 06:19:40.331922,661800,284,1,1.0
2026-08-15 06:19:40.331922,661888,575,1,1.5
2026-08-15 06:19:40.331922,672492,221,1,1.0
2026-08-15 06:19:40.331922,684268,189,1,1.0
2026-08-15 06:19:40.331922,690838,582,1,1.8
2026-08-15 06:19:40.331922,699989,550,1,1.5
2026-08-15 06:19:40.331922,700308,135,1,1.5
2026-08-16 06:22:10.487932,17761,229,1,2.8
2026-08-16 06:22:10.487932,21205,414,1,0.0
2026-08-16 06:22:10.487932,40383,58,1,1.0
2026-08-16 06:22:10.487932,49262,111,1,1.0
2026-08-16 06:22:10.487932,50093,302,1,1.0
2026-08-16 06:22:10.487932,50175,136,1,2.0
2026-08-16 06:22:10.487932,54469,64,1,1.7
2026-08-16 06:22:10.487932,56979,101,1,1.1
2026-08-16 06:22:10.487932,59735,325,1,1.4
2026-08-16 06:22:10.487932,60307,124,1,2.0
2026-08-16 06:22:10.487932,60689,490,1,2.0
2026-08-16 06:22:10.487932,67089,497,1,1.0
2026-08-16 06:22:10.487932,72147,29,1,1.9
2026-08-16 06:22:10.487932,75115,108,1,1.8
2026-08-16 06:22:10.487932,76357,266,1,0.0
2026-08-16 06:22:10.487932,78916,448,1,2.2
2026-08-16 06:22:10.487932,80178,178,1,1.0
2026-08-16 06:22:10.487932,80201,250,1,1.9
2026-08-16 06:22:10.487932,81441,443,1,1.9
2026-08-16 06:22:10.487932,83299,116,1,1.7
2026-08-16 06:22:10.487932,84450,544,1,2.0
2026-08-16 06:22:10.487932,85633,467,1,2.6
2026-08-16 06:22:10.487932,86873,251,1,1.0
2026-08-16 06:22:10.487932,88894,46,1,1.5
2026-08-16 06:22:10.487932,91651,406,1,2.0
2026-08-16 06:22:10.487932,93605,541,1,1.7
2026-08-16 06:22:10.487932,95658,418,1,2.2
2026-08-16 06:22:10.487932,97032,356,1,3.1
2026-08-16 06:22:10.487932,98747,442,1,2.6
2026-08-16 06:22:10.487932,98980,28,1,2.6
2026-08-16 06:22:10.487932,101188,30,1,0.0
2026-08-16 06:22:10.487932,101282,289,1,1.0
2026-08-16 06:22:10.487932,105666,274,1,0.0
2026-08-16 06:22:10.487932,105717,540,1,0.0
2026-08-16 06:22:10.487932,106611,231,1,2.2
2026-08-16 06:22:10.487932,106760,423,1,1.7
2026-08-16 06:22:10.487932,106921,587,1,2.6
2026-08-16 06:22:10.487932,108413,212,1,1.0
2026-08-16 06:22:10.487932,108416,277,1,1.0
2026-08-16 06:22:10.487932,108813,300,1,1.9
2026-08-16 06:22:10.487932,109646,147,1,1.7
2026-08-16 06:22:10.487932,109745,2,1,2.6
2026-08-16 06:22:10.487932,110690,172,1,1.9
2026-08-16 06:22:10.487932,111234,226,1,3.3
2026-08-16 06:22:10.487932,111317,74,1,1.1
2026-08-16 06:22:10.487932,112520,301,1,1.0
2026-08-16 06:22:10.487932,114243,457,1,2.1
2026-08-16 06:22:10.487932,114283,238,1,1.7
2026-08-16 06:22:10.487932,115556,508,1,1.0
2026-08-16 06:22:10.487932,116535,350,1,3.3
2026-08-16 06:22:10.487932,119471,446,1,1.6
2026-08-16 06:22:10.487932,121709,199,1,1.9
2026-08-16 06:22:10.487932,122074,386,1,1.9
2026-08-16 06:22:10.487932,122798,502,1,1.7
2026-08-16 06:22:10.487932,122806,45,1,2.0
2026-08-16 06:22:10.487932,128295,21,1,1.1
2026-08-16 06:22:10.487932,135720,501,1,2.2
2026-08-16 06:22:10.487932,138001,228,1,1.9
2026-08-16 06:22:10.487932,141746,426,1,4.0
2026-08-16 06:22:10.487932,146426,279,1,1.0
2026-08-16 06:22:10.487932,147675,320,1,1.4
2026-08-16 06:22:10.487932,149484,33,1,1.7
2026-08-16 06:22:10.487932,149929,311,1,0.0
2026-08-16 06:22:10.487932,152551,213,1,1.5
2026-08-16 06:22:10.487932,153133,261,1,2.0
2026-08-16 06:22:10.487932,153366,270,1,1.0
2026-08-16 06:22:10.487932,153682,260,1,2.3
2026-08-16 06:22:10.487932,154561,1,1,4.0
2026-08-16 06:22:10.487932,154566,526,1,2.0
2026-08-16 06:22:10.487932,155405,408,1,1.5
2026-08-16 06:22:10.487932,155408,71,1,1.5
2026-08-16 06:22:10.487932,155503,352,1,1.0
2026-08-16 06:22:10.487932,158499,75,1,0.0
2026-08-16 06:22:10.487932,158983,374,1,1.5
2026-08-16 06:22:10.487932,159506,473,1,1.7
2026-08-16 06:22:10.487932,160817,285,1,1.0
2026-08-16 06:22:10.487932,166477,258,1,1.7
2026-08-16 06:22:10.487932,166989,43,1,2.1
2026-08-16 06:22:10.487932,167074,256,1,1.7
2026-08-16 06:22:10.487932,167512,539,1,1.0
2026-08-16 06:22:10.487932,167825,273,1,1.0
2026-08-16 06:22:10.487932,168144,184,1,1.5
2026-08-16 06:22:10.487932,168636,80,1,0.0
2026-08-16 06:22:10.487932,169359,556,1,1.0
2026-08-16 06:22:10.487932,169432,295,1,1.8
2026-08-16 06:22:10.487932,169528,254,1,1.7
2026-08-16 06:22:10.487932,169593,555,1,1.0
2026-08-16 06:22:10.487932,171270,288,1,1.0
2026-08-16 06:22:10.487932,171287,359,1,0.0
2026-08-16 06:22:10.487932,171314,390,1,2.5
2026-08-16 06:22:10.487932,172453,319,1,1.5
2026-08-16 06:22:10.487932,172649,198,1,2.6
2026-08-16 06:22:10.487932,172780,515,1,2.3
2026-08-16 06:22:10.487932,173878,176,1,1.0
2026-08-16 06:22:10.487932,173879,56,1,1.3
2026-08-16 06:22:10.487932,174594,347,1,1.8
2026-08-16 06:22:10.487932,174874,253,1,0.0
2026-08-16 06:22:10.487932,176297,429,1,2.5
2026-08-16 06:22:10.487932,176412,193,1,0.0
2026-08-16 06:22:10.487932,176420,308,1,1.0
2026-08-16 06:22:10.487932,177815,346,1,2.0
2026-08-16 06:22:10.487932,178301,55,1,2.5
2026-08-16 06:22:10.487932,180135,339,1,1.5
2026-08-16 06:22:10.487932,180736,143,1,0.0
2026-08-16 06:22:10.487932,180974,458,1,2.0
2026-08-16 06:22:10.487932,183015,303,1,1.0
2026-08-16 06:22:10.487932,183656,103,1,1.5
2026-08-16 06:22:10.487932,184029,15,1,2.3
2026-08-16 06:22:10.487932,184254,494,1,1.9
2026-08-16 06:22:10.487932,184341,430,1,1.0
2026-08-16 06:22:10.487932,184349,269,1,1.7
2026-08-16 06:22:10.487932,184667,37,1,1.7
2026-08-16 06:22:10.487932,191866,87,1,1.7
2026-08-16 06:22:10.487932,193278,280,1,1.0
2026-08-16 06:22:10.487932,194010,89,1,1.7
2026-08-16 06:22:10.487932,195384,17,1,2.1
2026-08-16 06:22:10.487932,195546,41,1,2.1
2026-08-16 06:22:10.487932,196100,584,1,2.0
2026-08-16 06:22:10.487932,198869,10,1,2.5
2026-08-16 06:22:10.487932,199598,338,1,2.0
2026-08-16 06:22:10.487932,199796,32,1,1.7
2026-08-16 06:22:10.487932,199798,31,1,1.7
2026-08-16 06:22:10.487932,200089,460,1,1.5
2026-08-16 06:22:10.487932,200617,343,1,1.5
2026-08-16 06:22:10.487932,200641,24,1,2.0
2026-08-16 06:22:10.487932,200720,82,1,2.6
2026-08-16 06:22:10.487932,200785,73,1,1.1
2026-08-16 06:22:10.487932,200834,533,1,1.9
2026-08-16 06:22:10.487932,201595,326,1,1.9
2026-08-16 06:22:10.487932,201658,68,1,2.1
2026-08-16 06:22:10.487932,201666,453,1,2.1
2026-08-16 06:22:10.487932,201895,535,1,1.6
2026-08-16 06:22:10.487932,202993,516,1,2.0
2026-08-16 06:22:10.487932,204120,114,1,1.7
2026-08-16 06:22:10.487932,204480,13,1,2.6
2026-08-16 06:22:10.487932,204561,558,1,1.5
2026-08-16 06:22:10.487932,204580,98,1,1.5
2026-08-16 06:22:10.487932,204813,179,1,1.0
2026-08-16 06:22:10.487932,204822,476,1,1.0
2026-08-16 06:22:10.487932,204936,384,1,3.3
2026-08-16 06:22:10.487932,204968,489,1,1.0
2026-08-16 06:22:10.487932,205533,224,1,1.8
2026-08-16 06:22:10.487932,205651,27,1,2.0
2026-08-16 06:22:10.487932,206915,373,1,2.0
2026-08-16 06:22:10.487932,207189,265,1,1.5
2026-08-16 06:22:10.487932,207283,97,1,2.0
2026-08-16 06:22:10.487932,208481,292,1,1.5
2026-08-16 06:22:10.487932,208706,452,1,2.5
2026-08-16 06:22:10.487932,209036,388,1,2.8
2026-08-16 06:22:10.487932,209046,482,1,2.1
2026-08-16 06:22:10.487932,209244,398,1,2.5
2026-08-16 06:22:10.487932,209289,262,1,2.0
2026-08-16 06:22:10.487932,209365,416,1,0.0
2026-08-16 06:22:10.487932,209400,214,1,1.5
2026-08-16 06:22:10.487932,210156,492,1,1.8
2026-08-16 06:22:10.487932,210462,488,1,1.5
2026-08-16 06:22:10.487932,212314,267,1,1.5
2026-08-16 06:22:10.487932,212319,527,1,2.0
2026-08-16 06:22:10.487932,213292,296,1,1.5
2026-08-16 06:22:10.487932,214225,329,1,1.7
2026-08-16 06:22:10.487932,214285,364,1,2.2
2026-08-16 06:22:10.487932,214572,495,1,1.0
2026-08-16 06:22:10.487932,215059,140,1,2.6
2026-08-16 06:22:10.487932,215136,469,1,2.2
2026-08-16 06:22:10.487932,215379,481,1,2.3
2026-08-16 06:22:10.487932,215413,236,1,2.3
2026-08-16 06:22:10.487932,215711,44,1,2.0
2026-08-16 06:22:10.487932,216051,417,1,2.2
2026-08-16 06:22:10.487932,216055,571,1,1.5
2026-08-16 06:22:10.487932,216094,357,1,2.5
2026-08-16 06:22:10.487932,216616,304,1,1.0
2026-08-16 06:22:10.487932,216646,464,1,2.0
2026-08-16 06:22:10.487932,218364,205,1,1.7
2026-08-16 06:22:10.487932,218997,195,1,1.4
2026-08-16 06:22:10.487932,219168,379,1,2.7
2026-08-16 06:22:10.487932,219249,126,1,2.0
2026-08-16 06:22:10.487932,219847,26,1,2.3
2026-08-16 06:22:10.487932,219924,259,1,1.0
2026-08-16 06:22:10.487932,220237,447,1,2.2
2026-08-16 06:22:10.487932,220362,153,1,1.7
2026-08-16 06:22:10.487932,220566,402,1,0.0
2026-08-16 06:22:10.487932,220583,180,1,1.0
2026-08-16 06:22:10.487932,220627,332,1,1.7
2026-08-16 06:22:10.487932,221389,468,1,1.9
2026-08-16 06:22:10.487932,221399,342,1,0.0
2026-08-16 06:22:10.487932,221466,498,1,2.8
2026-08-16 06:22:10.487932,221632,500,1,2.2
2026-08-16 06:22:10.487932,221820,419,1,2.2
2026-08-16 06:22:10.487932,222018,307,1,1.0
2026-08-16 06:22:10.487932,222531,480,1,2.8
2026-08-16 06:22:10.487932,222625,317,1,1.4
2026-08-16 06:22:10.487932,222683,70,1,2.1
2026-08-16 06:22:10.487932,222694,328,1,1.6
2026-08-16 06:22:10.487932,223094,411,1,4.0
2026-08-16 06:22:10.487932,223340,12,1,3.2
2026-08-16 06:22:10.487932,223434,118,1,1.7
2026-08-16 06:22:10.487932,223541,370,1,2.0
2026-08-16 06:22:10.487932,223723,577,1,1.7
2026-08-16 06:22:10.487932,223827,532,1,2.2
2026-08-16 06:22:10.487932,224117,25,1,2.3
2026-08-16 06:22:10.487932,224967,233,1,1.7
2026-08-16 06:22:10.487932,225796,142,1,2.5
2026-08-16 06:22:10.487932,226182,330,1,1.7
2026-08-16 06:22:10.487932,226597,4,1,4.0
2026-08-16 06:22:10.487932,226944,47,1,1.5
2026-08-16 06:22:10.487932,226965,188,1,2.0
2026-08-16 06:22:10.487932,227444,471,1,2.5
2026-08-16 06:22:10.487932,229164,314,1,1.5
2026-08-16 06:22:10.487932,229600,227,1,2.6
2026-08-16 06:22:10.487932,230001,422,1,1.7
2026-08-16 06:22:10.487932,230730,194,1,1.4
2026-08-16 06:22:10.487932,231065,91,1,1.7
2026-08-16 06:22:10.487932,231416,113,1,1.7
2026-08-16 06:22:10.487932,231747,223,1,2.1
2026-08-16 06:22:10.487932,231899,312,1,0.0
2026-08-16 06:22:10.487932,232112,433,1,0.0
2026-08-16 06:22:10.487932,232185,208,1,2.3
2026-08-16 06:22:10.487932,232351,282,1,1.0
2026-08-16 06:22:10.487932,232413,14,1,2.3
2026-08-16 06:22:10.487932,232457,324,1,1.5
2026-08-16 06:22:10.487932,232571,530,1,0.0
2026-08-16 06:22:10.487932,232653,456,1,1.5
2026-08-16 06:22:10.487932,232787,519,1,2.0
2026-08-16 06:22:10.487932,232859,505,1,1.7
2026-08-16 06:22:10.487932,232892,257,1,1.7
2026-08-16 06:22:10.487932,232905,287,1,1.5
2026-08-16 06:22:10.487932,232928,239,1,0.0
2026-08-16 06:22:10.487932,235826,348,1,1.4
2026-08-16 06:22:10.487932,240514,564,1,1.9
2026-08-16 06:22:10.487932,241117,310,1,0.0
2026-08-16 06:22:10.487932,241293,186,1,1.5
2026-08-16 06:22:10.487932,242313,207,1,1.7
2026-08-16 06:22:10.487932,242880,146,1,1.7
2026-08-16 06:22:10.487932,242882,62,1,2.2
2026-08-16 06:22:10.487932,242898,209,1,2.1
2026-08-16 06:22:10.487932,243016,372,1,2.0
2026-08-16 06:22:10.487932,243298,367,1,2.5
2026-08-16 06:22:10.487932,243413,290,1,1.0
2026-08-16 06:22:10.487932,243526,331,1,0.0
2026-08-16 06:22:10.487932,243571,234,1,1.7
2026-08-16 06:22:10.487932,244042,271,1,1.8
2026-08-16 06:22:10.487932,244723,204,1,1.7
2026-08-16 06:22:10.487932,244850,40,1,2.6
2026-08-16 06:22:10.487932,244851,154,1,3.2
2026-08-16 06:22:10.487932,244858,100,1,1.5
2026-08-16 06:22:10.487932,244860,247,1,2.0
2026-08-16 06:22:10.487932,244954,34,1,1.7
2026-08-16 06:22:10.487932,246301,255,1,1.7
2026-08-16 06:22:10.487932,247348,201,1,2.5
2026-08-16 06:22:10.487932,247412,222,1,2.0
2026-08-16 06:22:10.487932,247632,156,1,2.3
2026-08-16 06:22:10.487932,248056,345,1,1.5
2026-08-16 06:22:10.487932,248857,16,1,2.3
2026-08-16 06:22:10.487932,248875,400,1,2.6
2026-08-16 06:22:10.487932,249231,86,1,2.0
2026-08-16 06:22:10.487932,250199,487,1,1.5
2026-08-16 06:22:10.487932,424876,368,1,2.5
2026-08-16 06:22:10.487932,427623,202,1,2.2
2026-08-16 06:22:10.487932,427637,337,1,2.0
2026-08-16 06:22:10.487932,428580,104,1,1.5
2026-08-16 06:22:10.487932,430871,428,1,2.8
2026-08-16 06:22:10.487932,432422,455,1,2.0
2026-08-16 06:22:10.487932,432714,486,1,2.0
2026-08-16 06:22:10.487932,432720,385,1,2.6
2026-08-16 06:22:10.487932,432830,84,1,2.5
2026-08-16 06:22:10.487932,432987,354,1,0.0
2026-08-16 06:22:10.487932,433036,404,1,2.1
2026-08-16 06:22:10.487932,433154,241,1,2.0
2026-08-16 06:22:10.487932,433590,281,1,0.0
2026-08-16 06:22:10.487932,434399,536,1,1.7
2026-08-16 06:22:10.487932,434752,327,1,2.2
2026-08-16 06:22:10.487932,435997,336,1,2.1
2026-08-16 06:22:10.487932,436761,174,1,1.0
2026-08-16 06:22:10.487932,436893,65,1,0.0
2026-08-16 06:22:10.487932,437495,3,1,2.6
2026-08-16 06:22:10.487932,437499,200,1,2.8
2026-08-16 06:22:10.487932,437505,553,1,1.8
2026-08-16 06:22:10.487932,437730,397,1,2.9
2026-08-16 06:22:10.487932,437738,333,1,1.7
2026-08-16 06:22:10.487932,438098,23,1,2.0
2026-08-16 06:22:10.487932,438234,401,1,2.2
2026-08-16 06:22:10.487932,438464,218,1,1.5
2026-08-16 06:22:10.487932,439509,557,1,2.3
2026-08-16 06:22:10.487932,439668,187,1,1.5
2026-08-16 06:22:10.487932,440089,96,1,2.0
2026-08-16 06:22:10.487932,440993,237,1,2.1
2026-08-16 06:22:10.487932,441164,499,1,2.5
2026-08-16 06:22:10.487932,441191,450,1,1.6
2026-08-16 06:22:10.487932,441264,552,1,2.0
2026-08-16 06:22:10.487932,441266,371,1,2.1
2026-08-16 06:22:10.487932,441302,36,1,1.7
2026-08-16 06:22:10.487932,442967,562,1,2.0
2026-08-16 06:22:10.487932,443261,313,1,2.0
2026-08-16 06:22:10.487932,444102,79,1,2.0
2026-08-16 06:22:10.487932,444145,18,1,2.3
2026-08-16 06:22:10.487932,444172,59,1,1.0
2026-08-16 06:22:10.487932,444180,105,1,2.1
2026-08-16 06:22:10.487932,444307,276,1,1.0
2026-08-16 06:22:10.487932,444463,145,1,0.0
2026-08-16 06:22:10.487932,444765,85,1,0.0
2026-08-16 06:22:10.487932,444884,383,1,2.0
2026-08-16 06:22:10.487932,445028,563,1,0.7
2026-08-16 06:22:10.487932,445044,521,1,0.0
2026-08-16 06:22:10.487932,445087,579,1,2.5
2026-08-16 06:22:10.487932,445122,5,1,0.0
2026-08-16 06:22:10.487932,446008,427,1,2.8
2026-08-16 06:22:10.487932,448047,155,1,2.5
2026-08-16 06:22:10.487932,448089,54,1,0.0
2026-08-16 06:22:10.487932,448104,9,1,2.5
2026-08-16 06:22:10.487932,448514,392,1,2.5
2026-08-16 06:22:10.487932,449027,351,1,2.6
2026-08-16 06:22:10.487932,449428,283,1,0.8
2026-08-16 06:22:10.487932,449429,306,1,1.0
2026-08-16 06:22:10.487932,449434,454,1,2.1
2026-08-16 06:22:10.487932,449871,48,1,0.0
2026-08-16 06:22:10.487932,450542,219,1,1.5
2026-08-16 06:22:10.487932,451284,175,1,1.0
2026-08-16 06:22:10.487932,451302,413,1,0.0
2026-08-16 06:22:10.487932,451340,121,1,0.0
2026-08-16 06:22:10.487932,451490,119,1,1.7
2026-08-16 06:22:10.487932,454490,120,1,2.2
2026-08-16 06:22:10.487932,455084,305,1,1.0
2026-08-16 06:22:10.487932,456512,483,1,2.0
2026-08-16 06:22:10.487932,457569,57,1,1.9
2026-08-16 06:22:10.487932,458249,440,1,1.8
2026-08-16 06:22:10.487932,460028,149,1,2.2
2026-08-16 06:22:10.487932,460842,512,1,1.7
2026-08-16 06:22:10.487932,461102,173,1,1.0
2026-08-16 06:22:10.487932,461199,547,1,1.5
2026-08-16 06:22:10.487932,461587,323,1,1.0
2026-08-16 06:22:10.487932,462387,322,1,1.4
2026-08-16 06:22:10.487932,462424,6,1,0.0
2026-08-16 06:22:10.487932,462635,340,1,1.5
2026-08-16 06:22:10.487932,463034,167,1,1.8
2026-08-16 06:22:10.487932,463067,125,1,1.8
2026-08-16 06:22:10.487932,463210,580,1,1.5
2026-08-16 06:22:10.487932,463936,158,1,2.1
2026-08-16 06:22:10.487932,463981,60,1,2.5
2026-08-16 06:22:10.487932,464353,355,1,1.0
2026-08-16 06:22:10.487932,465247,412,1,2.6
2026-08-16 06:22:10.487932,465351,389,1,2.8
2026-08-16 06:22:10.487932,465390,177,1,1.0
2026-08-16 06:22:10.487932,465525,291,1,0.0
2026-08-16 06:22:10.487932,465642,445,1,2.2
2026-08-16 06:22:10.487932,465680,493,1,1.8
2026-08-16 06:22:10.487932,465694,405,1,2.0
2026-08-16 06:22:10.487932,465730,115,1,1.7
2026-08-16 06:22:10.487932,465920,578,1,2.0
2026-08-16 06:22:10.487932,466052,399,1,2.6
2026-08-16 06:22:10.487932,466075,8,1,2.5
2026-08-16 06:22:10.487932,466525,335,1,2.1
2026-08-16 06:22:10.487932,467779,130,1,2.2
2026-08-16 06:22:10.487932,469142,112,1,2.2
2026-08-16 06:22:10.487932,469247,49,1,1.5
2026-08-16 06:22:10.487932,469272,190,1,2.0
2026-08-16 06:22:10.487932,470294,297,1,0.0
2026-08-16 06:22:10.487932,470313,463,1,2.0
2026-08-16 06:22:10.487932,470315,478,1,1.7
2026-08-16 06:22:10.487932,470551,567,1,2.6
2026-08-16 06:22:10.487932,472713,90,1,1.7
2026-08-16 06:22:10.487932,472739,110,1,1.9
2026-08-16 06:22:10.487932,472769,387,1,3.1
2026-08-16 06:22:10.487932,473284,572,1,1.9
2026-08-16 06:22:10.487932,475168,165,1,2.3
2026-08-16 06:22:10.487932,476887,485,1,2.0
2026-08-16 06:22:10.487932,477064,395,1,1.7
2026-08-16 06:22:10.487932,477424,391,1,2.5
2026-08-16 06:22:10.487932,477547,538,1,0.0
2026-08-16 06:22:10.487932,477555,264,1,2.0
2026-08-16 06:22:10.487932,480455,230,1,2.5
2026-08-16 06:22:10.487932,480457,183,1,1.1
2026-08-16 06:22:10.487932,481624,318,1,2.0
2026-08-16 06:22:10.487932,481655,19,1,2.0
2026-08-16 06:22:10.487932,482442,518,1,1.5
2026-08-16 06:22:10.487932,482609,144,1,2.2
2026-08-16 06:22:10.487932,482973,491,1,2.0
2026-08-16 06:22:10.487932,483067,566,1,2.2
2026-08-16 06:22:10.487932,484389,171,1,1.0
2026-08-16 06:22:10.487932,484420,542,1,2.1
2026-08-16 06:22:10.487932,485047,470,1,2.2
2026-08-16 06:22:10.487932,485055,496,1,1.9
2026-08-16 06:22:10.487932,485337,42,1,2.0
2026-08-16 06:22:10.487932,485711,439,1,1.7
2026-08-16 06:22:10.487932,486385,248,1,1.8
2026-08-16 06:22:10.487932,486520,344,1,0.0
2026-08-16 06:22:10.487932,486672,159,1,2.0
2026-08-16 06:22:10.487932,487053,506,1,1.7
2026-08-16 06:22:10.487932,487117,139,1,0.0
2026-08-16 06:22:10.487932,487676,534,1,1.7
2026-08-16 06:22:10.487932,487838,449,1,2.2
2026-08-16 06:22:10.487932,488024,211,1,2.0
2026-08-16 06:22:10.487932,489580,365,1,1.0
2026-08-16 06:22:10.487932,489639,109,1,1.9
2026-08-16 06:22:10.487932,489706,215,1,1.5
2026-08-16 06:22:10.487932,489888,77,1,0.0
2026-08-16 06:22:10.487932,490094,240,1,0.0
2026-08-16 06:22:10.487932,490145,528,1,1.0
2026-08-16 06:22:10.487932,490161,293,1,0.0
2026-08-16 06:22:10.487932,490881,436,1,1.5
2026-08-16 06:22:10.487932,491007,163,1,1.0
2026-08-16 06:22:10.487932,491279,503,1,2.2
2026-08-16 06:22:10.487932,491501,378,1,1.0
2026-08-16 06:22:10.487932,492498,191,1,1.0
2026-08-16 06:22:10.487932,492777,360,1,0.0
2026-08-16 06:22:10.487932,492859,341,1,1.5
2026-08-16 06:22:10.487932,493105,160,1,2.1
2026-08-16 06:22:10.487932,493250,431,1,2.1
2026-08-16 06:22:10.487932,493362,513,1,0.0
2026-08-16 06:22:10.487932,494307,394,1,2.2
2026-08-16 06:22:10.487932,494521,61,1,2.5
2026-08-16 06:22:10.487932,494595,366,1,2.6
2026-08-16 06:22:10.487932,494928,573,1,1.7
2026-08-16 06:22:10.487932,494950,275,1,0.0
2026-08-16 06:22:10.487932,496208,72,1,1.5
2026-08-16 06:22:10.487932,496221,210,1,2.0
2026-08-16 06:22:10.487932,496661,245,1,2.0
2026-08-16 06:22:10.487932,498016,529,1,2.6
2026-08-16 06:22:10.487932,498444,583,1,2.2
2026-08-16 06:22:10.487932,499169,7,1,2.0
2026-08-16 06:22:10.487932,499175,22,1,2.0
2026-08-16 06:22:10.487932,499300,235,1,1.0
2026-08-16 06:22:10.487932,499309,168,1,1.4
2026-08-16 06:22:10.487932,499604,67,1,2.3
2026-08-16 06:22:10.487932,499716,510,1,1.0
2026-08-16 06:22:10.487932,499721,523,1,1.5
2026-08-16 06:22:10.487932,499726,524,1,1.0
2026-08-16 06:22:10.487932,500040,11,1,2.5
2026-08-16 06:22:10.487932,500058,382,1,0.0
2026-08-16 06:22:10.487932,500151,475,1,0.0
2026-08-16 06:22:10.487932,500957,298,1,1.0
2026-08-16 06:22:10.487932,501390,309,1,1.5
2026-08-16 06:22:10.487932,501459,185,1,1.5
2026-08-16 06:22:10.487932,501902,278,1,0.0
2026-08-16 06:22:10.487932,502500,106,1,2.5
2026-08-16 06:22:10.487932,502697,243,1,1.5
2026-08-16 06:22:10.487932,503037,170,1,1.0
2026-08-16 06:22:10.487932,503139,69,1,2.1
2026-08-16 06:22:10.487932,503301,484,1,2.0
2026-08-16 06:22:10.487932,505079,252,1,1.0
2026-08-16 06:22:10.487932,507433,83,1,1.9
2026-08-16 06:22:10.487932,508395,102,1,1.5
2026-08-16 06:22:10.487932,508479,141,1,0.0
2026-08-16 06:22:10.487932,509416,129,1,2.0
2026-08-16 06:22:10.487932,510281,403,1,2.3
2026-08-16 06:22:10.487932,510663,380,1,0.0
2026-08-16 06:22:10.487932,511499,514,1,2.1
2026-08-16 06:22:10.487932,512462,232,1,2.2
2026-08-16 06:22:10.487932,513086,93,1,1.7
2026-08-16 06:22:10.487932,513418,94,1,2.1
2026-08-16 06:22:10.487932,513466,246,1,1.5
2026-08-16 06:22:10.487932,513545,565,1,2.0
2026-08-16 06:22:10.487932,514254,127,1,1.5
2026-08-16 06:22:10.487932,514356,161,1,1.5
2026-08-16 06:22:10.487932,514514,381,1,1.5
2026-08-16 06:22:10.487932,515046,531,1,1.9
2026-08-16 06:22:10.487932,515597,35,1,1.5
2026-08-16 06:22:10.487932,515621,206,1,1.7
2026-08-16 06:22:10.487932,516895,432,1,2.0
2026-08-16 06:22:10.487932,517052,166,1,2.1
2026-08-16 06:22:10.487932,519440,361,1,1.0
2026-08-16 06:22:10.487932,519634,537,1,1.7
2026-08-16 06:22:10.487932,519913,438,1,1.0
2026-08-16 06:22:10.487932,522047,334,1,2.2
2026-08-16 06:22:10.487932,531442,315,1,2.0
2026-08-16 06:22:10.487932,532529,123,1,2.1
2026-08-16 06:22:10.487932,532605,162,1,1.5
2026-08-16 06:22:10.487932,533463,95,1,2.3
2026-08-16 06:22:10.487932,534392,299,1,0.0
2026-08-16 06:22:10.487932,535301,131,1,0.0
2026-08-16 06:22:10.487932,535818,546,1,1.5
2026-08-16 06:22:10.487932,535928,376,1,0.0
2026-08-16 06:22:10.487932,536661,551,1,1.5
2026-08-16 06:22:10.487932,536694,217,1,1.5
2026-08-16 06:22:10.487932,536916,128,1,0.0
2026-08-16 06:22:10.487932,538207,465,1,2.0
2026-08-16 06:22:10.487932,538638,479,1,1.0
2026-08-16 06:22:10.487932,539142,182,1,1.0
2026-08-16 06:22:10.487932,540324,286,1,1.5
